parameter_num   H10_norm_sol    dual_norm_residual   coercivity  continuity abs_H10_error rel_H10_error abs_est_error_ub rel_est_error abs_est_error_lb effectivity
       0       2.86480921         0.04516345         0.05000000  0.20000000  0.46169850    0.16116204      0.90326894       0.31529811   0.22581724   1.95640432
       1       2.61069946         0.04453797         0.05833333  0.20000000  0.44613370    0.17088666      0.76350809       0.29245346   0.22268986   1.71138852
       2       2.41840473         0.04423628         0.06666667  0.20000000  0.43451172    0.17966874      0.66354417       0.27437267   0.22118139   1.52710304
       3       2.26660882         0.04412748         0.07500000  0.20000000  0.42485811    0.18744218      0.58836644       0.25958005   0.22063741   1.38485397
       4       2.14282000         0.04416505         0.08333333  0.20000000  0.41653236    0.19438514      0.52998056       0.24732855   0.22082523   1.27236348
       5       2.03925456         0.04434219         0.09166667  0.20000000  0.40929012    0.20070575      0.48373295       0.23721067   0.22171093   1.18188280
       6       1.95081639         0.04467381         0.10000000  0.20000000  0.40302776    0.20659441      0.44673806       0.22900057   0.22336903   1.10845481
       7       2.24036048         0.05129456         0.05000000  0.50000000  0.24108487    0.10760986      1.02589123       0.45791346   0.10258912   4.25531146
       8       1.97351839         0.04939869         0.05833333  0.50000000  0.22453314    0.11377302      0.84683469       0.42909896   0.09879738   3.77153534
       9       1.77577304         0.04835185         0.06666667  0.50000000  0.21531638    0.12125219      0.72527772       0.40842929   0.09670370   3.36842803
      10       1.62358472         0.04776227         0.07500000  0.50000000  0.20937666    0.12895949      0.63683030       0.39223718   0.09552454   3.04155340
      11       1.50291600         0.04745959         0.08333333  0.50000000  0.20524698    0.13656584      0.56951514       0.37894010   0.09491919   2.77477965
      12       1.40489797         0.04736457         0.09166667  0.50000000  0.20230904    0.14400265      0.51670444       0.36778788   0.09472915   2.55403540
      13       1.32366564         0.04743657         0.10000000  0.50000000  0.20023247    0.15127118      0.47436571       0.35837276   0.09487314   2.36907485
      14       2.11753232         0.05581795         0.05000000  0.80000000  0.19065600    0.09003688      1.11635892       0.52719805   0.06977243   5.85535676
      15       1.84180580         0.05333128         0.05833333  0.80000000  0.16970020    0.09213794      0.91425044       0.49638807   0.06666409   5.38744474
      16       1.63680188         0.05205618         0.06666667  0.80000000  0.15800078    0.09653018      0.78084268       0.47705388   0.06507022   4.94201801
      17       1.47872443         0.05130392         0.07500000  0.80000000  0.15046159    0.10175093      0.68405222       0.46259614   0.06412990   4.54635771
      18       1.35332021         0.05080621         0.08333333  0.80000000  0.14522500    0.10731015      0.60967447       0.45050275   0.06350776   4.19813720
      19       1.25153838         0.05046120         0.09166667  0.80000000  0.14152007    0.11307689      0.55048587       0.43984737   0.06307651   3.88980769
      20       1.16736068         0.05023123         0.10000000  0.80000000  0.13892504    0.11900781      0.50231232       0.43029745   0.06278904   3.61570768
      21       2.07257671         0.06139128         0.05000000  1.10000000  0.17784509    0.08580869      1.22782554       0.59241500   0.05581025   6.90390473
      22       1.79273316         0.05777632         0.05833333  1.10000000  0.15242663    0.08502472      0.99045120       0.55248111   0.05252393   6.49788808
      23       1.58410314         0.05612817         0.06666667  1.10000000  0.13777422    0.08697301      0.84192257       0.53148216   0.05102561   6.11088627
      24       1.42283683         0.05527414         0.07500000  1.10000000  0.12831257    0.09018080      0.73698848       0.51797119   0.05024921   5.74369667
      25       1.29463379         0.05473742         0.08333333  1.10000000  0.12182113    0.09409698      0.65684905       0.50736282   0.04976129   5.39191378
      26       1.19040137         0.05433565         0.09166667  1.10000000  0.11730072    0.09853880      0.59275250       0.49794340   0.04939604   5.05327236
      27       1.10408408         0.05400505         0.10000000  1.10000000  0.11418697    0.10342235      0.54005054       0.48913896   0.04909550   4.72952868
      28       2.05097426         0.06815012         0.05000000  1.40000000  0.17669120    0.08614989      1.36300246       0.66456341   0.04867866   7.71403705
      29       1.76896091         0.06276224         0.05833333  1.40000000  0.14805809    0.08369777      1.07592417       0.60822382   0.04483017   7.26690576
      30       1.55835656         0.06035881         0.06666667  1.40000000  0.13107415    0.08411050      0.90538213       0.58098522   0.04311343   6.90740426
      31       1.39529417         0.05922467         0.07500000  1.40000000  0.11995787    0.08597318      0.78966222       0.56594677   0.04230333   6.58282949
      32       1.26545804         0.05861737         0.08333333  1.40000000  0.11230736    0.08874839      0.70340842       0.55585281   0.04186955   6.26324417
      33       1.15974191         0.05823040         0.09166667  1.40000000  0.10700083    0.09226262      0.63524071       0.54774317   0.04159314   5.93678299
      34       1.07207795         0.05793738         0.10000000  1.40000000  0.10337867    0.09642832      0.57937383       0.54042136   0.04138384   5.60438457
      35       2.03883991         0.07592685         0.05000000  1.70000000  0.17925678    0.08792097      1.51853693       0.74480440   0.04466285   8.47129421
      36       1.75555370         0.06823703         0.05833333  1.70000000  0.14830231    0.08447609      1.16977758       0.66632971   0.04013943   7.88779050
      37       1.54376969         0.06474845         0.06666667  1.70000000  0.12964588    0.08398007      0.97122680       0.62912675   0.03808733   7.49138198
      38       1.37961367         0.06316337         0.07500000  1.70000000  0.11731651    0.08503577      0.84217828       0.61044501   0.03715492   7.17868493
      39       1.24876364         0.06243146         0.08333333  1.70000000  0.10878776    0.08711637      0.74917751       0.59993540   0.03672439   6.88659754
      40       1.14210768         0.06209745         0.09166667  1.70000000  0.10287413    0.09007393      0.67742669       0.59313732   0.03652791   6.58500520
      41       1.05357286         0.06195985         0.10000000  1.70000000  0.09887495    0.09384728      0.61959852       0.58809271   0.03644697   6.26648639
      42       2.03129407         0.08552905         0.05000000  2.00000000  0.18412028    0.09064186      1.71058094       0.84211388   0.04276452   9.29056228
      43       1.74719964         0.07499814         0.05833333  2.00000000  0.15129365    0.08659208      1.28568243       0.73585319   0.03749907   8.49792694
      44       1.53465761         0.07011564         0.06666667  2.00000000  0.13141131    0.08562907      1.05173467       0.68532203   0.03505782   8.00338035
      45       1.36979030         0.06796145         0.07500000  2.00000000  0.11818708    0.08628115      0.90615265       0.66152655   0.03398072   7.66710411
      46       1.23827264         0.06713677         0.08333333  2.00000000  0.10899389    0.08802092      0.80564129       0.65061705   0.03356839   7.39161874
      47       1.13098992         0.06700409         0.09166667  2.00000000  0.10261473    0.09073001      0.73095366       0.64629547   0.03350204   7.12328222
      48       1.04186674         0.06725630         0.10000000  2.00000000  0.09833493    0.09438340      0.67256302       0.64553651   0.03362815   6.83951290
